YEAR,TICKER,COMPANY,SALES,EXPENSES,OPERATING_PROFIT,OPM_PERCENT,OTHER_INCOME,INTEREST,DEPRECIATION,PBT,TAX_PERCENT,NET_PROFIT,EPS,DIVIDEND_PAYOUT_PERCENT,FINANCING_MARGIN_PERCENT
01-03-2014,ADVENZYMES,Advanced Enzyme,239,189,50,,1,13,10,28,,21,1.85,,
01-03-2015,ADVENZYMES,Advanced Enzyme,222,131,91,,1,9,9,74,,51,4.6,,
01-03-2016,ADVENZYMES,Advanced Enzyme,293,155,138,,-3,8,9,118,,77,6.97,,
01-03-2017,ADVENZYMES,Advanced Enzyme,329,177,152,,3,4,13,137,,93,8.2,,
01-03-2018,ADVENZYMES,Advanced Enzyme,391,226,165,,1,9,18,139,,94,8.07,,
01-03-2019,ADVENZYMES,Advanced Enzyme,420,236,184,,5,5,21,162,,116,9.95,,
01-03-2020,ADVENZYMES,Advanced Enzyme,444,241,203,,6,4,26,179,,133,11.58,,
01-03-2021,ADVENZYMES,Advanced Enzyme,502,269,232,,9,3,28,210,,151,13.09,,
01-03-2022,ADVENZYMES,Advanced Enzyme,529,327,203,,6,3,35,171,,124,10.7,,
01-03-2023,ADVENZYMES,Advanced Enzyme,541,382,158,,21,3,35,140,,104,9.45,,
01-03-2024,ADVENZYMES,Advanced Enzyme,624,418,206,,21,4,35,188,,137,11.92,,
01-03-2025,ADVENZYMES,Advanced Enzyme,637,441,196,,33,5,37,187,,134,11.72,,
01-03-2026,ADVENZYMES,Advanced Enzyme,710,498,211,,48,3,40,216,,155,13.61,,
01-06-2014,CAPLIPOINT,Caplin Point Lab,173,137,36,,4,1,4,36,,26,3.42,,
01-06-2015,CAPLIPOINT,Caplin Point Lab,252,192,60,,3,1,8,53,,41,5.43,,
01-03-2016,CAPLIPOINT,Caplin Point Lab,239,175,64,,4,0,7,60,,46,6.05,,
01-03-2017,CAPLIPOINT,Caplin Point Lab,402,276,125,,10,1,13,121,,96,12.65,,
