Feature,Adaptive_Weight,Feature_Rank,Cluster_ID,Cluster_Size,Representative
Trend_Strength,0.2536685978946678,1,1.0,1.0,True
EPS,0.23233340019852236,2,3.0,1.0,True
Value_Score,0.19945733684468064,3,5.0,1.0,True
Low_20,0.16611384247347252,4,4.0,1.0,True
EMA_Spread_Z,0.14842682258865678,5,2.0,1.0,True
