Model,Sharpe,CAGR,Max_Drawdown,Volatility,Final_Return,Accuracy,Score
ENSEMBLE,2.549,1.244,-0.203,0.34,11.898,0.497,1.472
CAT,1.52,0.49,-0.31,0.29,35.464,0.6379,0.852
XGB,1.499,0.501,-0.295,0.301,37.802,0.6375,0.848
RF,1.416,0.45,-0.32,0.293,27.816,0.6326,0.796
LGB,1.376,0.443,-0.337,0.298,26.535,0.6353,0.777
LR,1.143,0.339,-0.479,0.293,13.629,0.615,0.634
