PERIOD,ROE__PERCENT,TICKER,COMPANY
21,21,PFC,Power Finance Corporation
20,20,PFC,Power Finance Corporation
18,18,PFC,Power Finance Corporation
6,6,PFC,Power Finance Corporation
17,17,PFC,Power Finance Corporation
23,23,PFC,Power Finance Corporation
15,15,PFC,Power Finance Corporation
21,21,PFC,Power Finance Corporation
21,21,PFC,Power Finance Corporation
20,20,PFC,Power Finance Corporation
21,21,PFC,Power Finance Corporation
21,21,PFC,Power Finance Corporation
