Feature,Mean_IC,Abs_IC,ICIR,IC_Std,Hit_Rate,Observations,Alpha_Score
Trend_Strength,0.03575175131078454,0.2157645310880853,0.1348533652661558,0.26511575076653876,0.5600142045454546,2816,0.1752898068420985
Volume_Change,-0.005686338473302884,0.17008400374641797,-0.027006375733132474,0.21055540745218496,0.48665955176093917,2811,0.08532082653260517
Return_10,-0.008536654390584443,0.19187914072401482,-0.035865532121035944,0.23801833821704182,0.4969761650658129,2811,0.08300080229503701
Return_10_Z,-0.008546965848160528,0.19188317156652182,-0.03590887402047845,0.23801820706985713,0.49662041977943794,2811,0.08290984341704791
Range_Position,-0.009057916139318072,0.1829146546831436,-0.03990944670632217,0.22696170573504182,0.48382509776039817,2813,0.07872065094217374
Return_5,-0.010147667274171223,0.18612848477015195,-0.044048166044682334,0.23037661136287246,0.4827586206896552,2813,0.07656841574891518
Return_5_Z,-0.01015253831568889,0.1861236137286343,-0.04406977607269042,0.23037417423844223,0.4827586206896552,2813,0.0765586602704294
RSI,-0.009426892833004512,0.18583284936917918,-0.040857930363500564,0.23072369814815355,0.4751066856330014,2812,0.07647895972452305
Momentum,-0.016089711843384338,0.19379939023205758,-0.0668447796594567,0.2407025927605598,0.4784467402921268,2807,0.06505330484809257
Momentum_Z,-0.01609205869599683,0.19379704337944506,-0.06685491364084428,0.24070121031927633,0.4784467402921268,2807,0.0650487018709313
Momentum_Rank,-0.01609473410797507,0.19379474346388484,-0.06686622274393456,0.24070051186746305,0.47809048806555043,2807,0.06497228930414421
Return_Rank,-0.024247588140637582,0.1860330024007693,-0.10521695583754,0.2304532367659454,0.46145648312611015,2815,0.044553947418796126
Volatility,-0.030164638484115658,0.2161809870428013,-0.11457963485132672,0.2632635233012941,0.45590327169274536,2812,0.03750369482273268
Volatility_Z,-0.030169136429117036,0.21618548498780268,-0.11459640550670762,0.26326424621368033,0.45590327169274536,2812,0.03749580101809874
Volatility_Rank,-0.030170073500992326,0.21618642205967795,-0.11459979337861838,0.2632646403359184,0.45590327169274536,2812,0.0374941935805861
