Model,Market Return,Strategy Return,Sharpe Ratio,Max Drawdown,CAGR,Volatility,% Accuracy,Score
LGB,-0.011892,0.615816,1.0,1.0,1.0,0.049872,100.0,0.984745
ENSEMBLE,-0.005061,0.623877,0.829792,0.955495,0.808076,0.051627,100.0,0.876244
XGB,-0.005061,0.623877,0.829792,0.955495,0.808076,0.051627,100.0,0.876244
CAT,-0.005061,0.496387,0.610906,0.955495,0.615085,0.05693,99.91511,0.711845
RF,-0.004666,1.0,0.705173,0.932223,0.598014,0.04877,100.0,0.583344
MLP,-0.004733,0.428241,0.240559,0.295325,0.212917,0.060243,98.981324,0.250694
LR,-0.028061,0.318315,0.225043,0.502749,0.182206,0.056902,100.0,0.229499
SVM,-0.073053,0.0,0.0,0.0,0.0,0.075154,90.49236,0.005998
